time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2018-08-06,23246.6250796093,23355.4721535606,23190.257844884447,49.18032786885298,0.1675041876050276,-20.915664358673798,0,0,0
2018-08-07,23207.7511246266,23343.80996706581,23225.24440436881,44.247787610619596,-0.16722408026789148,-21.047912411585976,0,0,0
2018-08-08,22585.7678449046,23258.287266104027,23266.062057100553,33.61344537815039,-2.6800670016751016,-23.163881258176687,-1,0,-1
2018-08-09,23052.2553046961,23269.949452598812,23312.710803079703,41.26984126984135,2.0654044750430867,-21.576904623233652,0,0,0
2018-08-10,22663.5157548699,23211.63852012487,23310.767105330575,46.84684684684642,-1.6863406408092696,-22.89938515235268,0,0,0
2018-08-13,22585.7678449046,23161.10237864745,23281.611639093604,40.77669902912576,-0.3430531732420805,-23.163881258176687,0,0,0
2018-08-14,22663.5157548699,23048.36790919785,23248.568777358374,40.19607843137242,0.344234079174055,-22.89938515235268,0,0,0
2018-08-15,22702.3897098525,22947.29562624303,23198.03263588096,46.66666666666592,0.1715265866208293,-22.76713709944084,0,0,0
2018-08-16,22702.3897098525,22861.77292528126,23128.05951691224,41.46341463414544,0.0,-22.76713709944084,0,0,0
2018-08-17,22624.6417998872,22803.46199280732,23063.91749119091,42.49999999999837,-0.34246575342490315,-23.031633205264857,0,0,0
2018-08-20,22857.8855297831,22764.588037824702,23060.03009569265,32.35294117647642,1.030927835052231,-22.238144887792828,0,0,0
2018-08-21,23674.2385844181,22811.23678380385,23077.52337543483,49.425287356322265,3.5714285714280924,-19.460935776642945,0,0,0
2018-08-22,23674.2385844181,22920.0838577552,23089.185561929615,51.80722891566293,0.0,-19.460935776642945,0,0,0
2018-08-23,23324.3729895745,22947.295626243038,23108.622539420925,51.80722891566288,-1.4778325123152136,-20.65116825285014,0,0,0
2018-08-24,23557.6167194702,23036.70572270307,23124.17212141397,54.54545454545291,0.999999999999801,-19.85767993537879,0,0,0
2018-08-27,23557.6167194702,23133.89061015963,23147.49649440354,55.172413793103004,0.0,-19.85767993537879,0,0,0
2018-08-28,24646.0874589837,23332.14778057101,23190.257844884432,76.76767676767619,4.620462046204743,-16.154734453845048,1,-1,0
2018-08-29,24879.3311888795,23549.84192847371,23248.56877735837,75.2688172043008,0.9463722397478502,-15.361246136373365,0,-1,-1
2018-08-30,24801.5832789143,23759.76128537989,23310.767105330575,82.35294117647013,-0.3124999999998046,-15.625742242197035,0,-1,-1
2018-08-31,24101.852089227,23907.48231431387,23355.472153560597,69.30693069306919,-2.8213166144203106,-18.006207194611754,0,0,0
2018-09-04,23557.6167194702,23977.45543328258,23371.021735553637,60.176991150441424,-2.258064516129288,-19.85767993537879,0,0,0
2018-09-05,23324.3729895745,23942.468873798218,23376.852828801035,56.779661016949035,-0.9900990099008022,-20.65116825285014,0,0,0
2018-09-06,23402.1208995398,23915.25710531039,23417.670481532794,57.500000000000355,0.3333333333335631,-20.386672147026122,0,0,0
2018-09-07,23557.6167194702,23938.58147829996,23442.9385522715,59.83606557377059,0.6644518272421074,-19.85767993537879,0,0,0
2018-09-10,23829.7344043486,23965.793246787798,23501.249484745436,60.162601626015324,1.1551155115512968,-18.931943564995265,0,0,0
2018-09-11,24101.852089227,24020.21678376348,23577.053696961557,55.045871559633326,1.1419249592170777,-18.006207194611754,0,0,0
2018-09-12,23868.6083593313,23942.46887379824,23637.308327184623,52.173913043479146,-0.967741935483668,-18.79969551208309,0,0,0
2018-09-13,23946.3562692965,23849.17138183994,23699.506655156823,57.4074074074076,0.3257328990225794,-18.53519940625943,0,0,0
2018-09-14,23790.8604493659,23748.0990988851,23753.930192132495,52.830188679244664,-0.649350649351077,-19.06419161790744,-1,0,-1
2018-09-17,24024.1041792618,23740.32430788858,23823.903311101225,55.35714285714379,0.9803921568634077,-18.27070330043541,0,0,0
2018-09-18,24684.9614139664,23853.058777338203,23915.25710531039,50.495049504951446,2.7508090614886127,-16.022486400932873,0,0,0
2018-09-19,24762.7093239316,23996.89241077391,23969.680642286065,48.45360824742236,0.3149606299210461,-15.757990295109211,1,0,1
2018-09-20,25190.3228287405,24175.71260369398,24045.484854502185,54.71698113207472,1.7268445839875968,-14.303261713078008,0,0,0
2018-09-21,25190.3228287405,24338.98321462101,24138.782346460484,65.90909090909048,0.0,-14.303261713078008,0,0,0
2018-09-24,25112.5749187754,24467.267266063693,24216.530256425747,76.31578947368857,-0.3086419753080438,-14.567757818901333,0,-1,-1
2018-09-25,24723.835368949,24529.46559403589,24274.841188899685,72.49999999999935,-1.5479876160996997,-15.890238348021043,0,-1,-1
2018-09-26,24723.835368949,24614.98829499766,24278.728584397948,71.79487179487066,0.0,-15.890238348021043,0,-1,-1
2018-09-27,24879.3311888795,24708.28578695596,24278.728584397948,71.7948717948716,0.628930817610085,-15.361246136373365,0,-1,-1
2018-09-28,25345.818648671,24863.78160688647,24305.940352885787,73.49397590361399,1.8750000000000488,-13.77426950143033,0,-1,-1
2018-10-01,25384.6926036537,24999.84044932566,24370.08237860712,71.4285714285715,0.15337423312913323,-13.642021448518154,0,-1,-1
2018-10-02,24918.2051438622,25023.164822315237,24438.111799826722,66.2650602409631,-1.837672281776448,-15.228998083461187,0,0,0
2018-10-03,24723.835368949,25019.277426816978,24508.084918795445,61.627906976742985,-0.7800312012483657,-15.890238348021043,0,0,0
2018-10-04,24879.3311888795,24988.17826283088,24581.94543326243,66.27906976744211,0.628930817610085,-15.361246136373365,0,0,0
2018-10-05,24723.835368949,24941.52951685173,24640.25636573637,60.714285714284586,-0.6250000000000089,-15.890238348021043,0,0,0
2018-10-08,25190.3228287405,24949.304307848237,24708.285786955963,58.22784810126506,1.8867924528302327,-14.303261713078008,0,0,0
2018-10-09,25501.3144686015,25027.052217813492,24778.25890592469,61.1764705882351,1.2345679012345956,-13.245277289782653,0,0,0
2018-10-10,25190.3228287405,25073.700963792642,24844.34462939515,50.0,-1.2195121951219745,-14.303261713078008,0,0,0
2018-10-11,23440.9948545224,24929.86733035693,24819.076558656445,32.28346456692985,-6.944444444444486,-20.25442409411429,0,0,0
2018-10-12,23790.8604493659,24774.37151042642,24819.076558656445,37.31343283581887,1.4925373134323294,-19.06419161790744,-1,0,-1
2018-10-15,23674.2385844181,24603.32610850286,24801.583278914262,39.37007874015709,-0.49019607843107105,-19.460935776642945,0,0,0
2018-10-16,23868.6083593313,24498.36643004977,24760.765626182503,41.666666666667176,0.8210180623977159,-18.79969551208309,0,0,0
2018-10-17,24257.3479091574,24451.71768407061,24735.497555443795,44.20289855072356,1.6286644951134077,-17.47721498296441,0,0,0
2018-10-18,24101.852089227,24373.96977410536,24681.07401846812,37.69230769230709,-0.6410256410252502,-18.006207194611754,0,0,0
2018-10-19,23946.3562692965,24296.22186414011,24618.875690495923,36.09022556390817,-0.6451612903225934,-18.53519940625943,0,0,0
2018-10-22,24257.3479091574,24202.9243721818,24576.11434001502,43.410852713176006,1.2987012987009106,-17.47721498296441,0,0,0
2018-10-23,23713.1125394007,24024.104179261718,24525.578198537605,40.57971014492612,-2.2435897435896024,-19.328687723731115,0,0,0
2018-10-24,23168.877169644,23821.95961335207,24447.830288572357,35.13513513513361,-2.295081967212953,-21.180160464497806,0,0,0
2018-10-25,22585.7678449046,23736.43691239029,24333.15212137361,32.70440251572148,-2.516778523490104,-23.163881258176687,0,0,0
2018-10-26,22158.1543400958,23573.16630146328,24173.76890594485,25.31645569620035,-1.893287435455826,-24.618609840207544,0,1,1
2018-10-29,21186.3054655301,23324.37298957448,23963.849549038667,18.285714285711435,-4.385964912281137,-27.924811163005785,0,1,1
2018-10-30,21302.9273304781,23067.80488668916,23783.085658369466,20.58823529411646,0.5504587155969576,-27.52806700426959,0,1,1
2018-10-31,22391.3980699916,22881.20990277258,23666.463793421593,41.1764705882353,5.109489051094984,-23.82512152273586,0,0,0
2018-11-01,22002.6585201653,22671.29054586641,23522.630159985885,35.064935064935696,-1.7361111111113603,-25.147602051855223,0,0,0
2018-11-02,22119.2803851131,22488.58295744807,23392.40241079409,37.01298701298647,0.5300353356887166,-24.750857893119722,0,0,0
2018-11-05,22235.9022500611,22286.438391538442,23244.68138186012,36.184210526315745,0.5272407732870521,-24.354113734383535,0,0,0
2018-11-06,22197.0282950785,22134.82996710622,23079.467073183972,31.468531468533257,-0.1748251748250551,-24.486361787295365,0,0,0
2018-11-07,22197.0282950785,22037.64507964967,22929.80234650087,32.37410071942571,0.0,-24.486361787295365,0,0,0
2018-11-08,22313.6501600263,22010.43331116184,22873.435111776063,34.78260869565251,0.5253940455338224,-24.089617628559864,0,0,0
2018-11-09,22080.4064301306,22002.65852016532,22787.912410814297,29.411764705884224,-1.0452961672471894,-24.883105946031215,0,1,1
2018-11-12,22002.6585201653,22084.29382562884,22704.333407601658,32.258064516130446,-0.3521126760565707,-25.147602051855223,0,0,0
2018-11-13,21769.4147902696,22130.94257160799,22599.373729148578,34.48275862069107,-1.0600706713778885,-25.94109036932657,0,0,0
2018-11-14,21769.4147902696,22068.74424363579,22474.977073204187,39.60396039604138,0.0,-25.94109036932657,0,0,0
2018-11-15,21458.4231504086,22014.32070666012,22342.805626263267,40.81632653061324,-1.4285714285714568,-26.999074792621926,0,0,0
2018-11-16,22041.532475148,22006.54591566361,22247.564436555836,62.500000000001855,2.7173913043480047,-25.015353998943045,0,0,0
2018-11-19,22235.9022500611,22006.54591566361,22146.492153601022,63.333333333333506,0.8818342151674541,-24.354113734383535,0,0,0
2018-11-20,22119.2803851131,21998.77112466707,22066.800545886646,44.6153846153823,-0.5244755244760979,-24.750857893119722,0,0,0
2018-11-21,21769.4147902696,21956.00977418618,21996.827426917924,45.31250000000079,-1.5817223198588803,-25.94109036932657,0,0,0
2018-11-22,21652.7929253216,21889.924050715712,21950.178680938778,40.62500000000037,-0.5357142857148722,-26.337834528062753,0,0,0
2018-11-23,21380.6752404433,21819.95093174698,21911.30472595615,33.82352941176315,-1.256732495511348,-27.263570898445934,0,0,0
2018-11-26,21380.6752404433,21757.75260377478,21921.02321470181,34.32835820895332,0.0,-27.263570898445934,0,0,0
2018-11-27,21458.4231504086,21726.65343978868,21928.798005698332,36.23188405797039,0.3636363636366102,-26.999074792621926,0,0,0
2018-11-28,21924.9106102,21742.20302178172,21905.473632708756,43.589743589742675,2.1739130434778486,-25.412098157679225,0,0,0
2018-11-29,22158.1543400958,21812.17614075044,21913.248423705278,51.28205128205045,1.0638297872342939,-24.618609840207544,0,0,0
2018-11-30,22158.1543400958,21823.83832724522,21915.192121454416,52.631578947368425,0.0,-24.618609840207544,0,0,0
2018-12-03,22624.6417998872,21862.71228222783,21934.62909894572,63.41463414633931,2.1052631578943215,-23.031633205264857,0,0,0
2018-12-04,22857.8229056107,21936.56653427759,21967.66882947233,65.90846681922098,1.0306510387477763,-22.238357933387714,0,0,0
2018-12-05,22701.2624747504,22029.751302725672,21992.880538455924,69.02452117563602,-0.6849315068491069,-22.770971920145172,1,0,1
2018-12-06,22701.2624747504,22134.59825766855,22012.26115419213,62.29323593420851,0.0,-22.770971920145172,0,0,0
2018-12-07,22896.9630133257,22286.22703495679,22053.088983351885,62.31192703351876,0.862068965516638,-22.105204436698607,0,0,0
2018-12-10,22544.7020438899,22402.629715301453,22080.191159538117,57.283932084899405,-1.5384615384616218,-23.303585906903308,0,0,0
2018-12-11,22388.1416130297,22495.601561563562,22111.12750067612,61.344586060398406,-0.694444444443798,-23.83619989366043,0,0,0
2018-12-12,22231.5811821692,22526.26861876048,22134.2358202711,60.45911583140526,-0.6993006993013751,-24.368813880418568,0,0,0
2018-12-13,22466.4218284598,22557.09536759688,22184.635754173658,69.88815600803005,1.056338028169379,-23.569892900281875,0,0,0
2018-12-14,22270.7212898845,22568.35206257575,22196.095194910486,65.21273748996833,-0.8710801393722267,-24.235660383728444,0,0,0
2018-12-17,21879.3202127335,22493.81990386038,22178.266093044105,56.497360839890284,-1.7574692442888118,-25.56719535062294,0,0,0
2018-12-18,21527.0592432977,22360.74353762908,22148.655035953336,43.63388580475801,-1.6100178890877448,-26.76557682082764,0,0,0
2018-12-19,21174.798273862,22208.09711754024,22118.924210132955,34.84241517447755,-1.6363636363632472,-27.963958291032,0,0,0
2018-12-20,21370.4988124374,22075.02075130894,22104.809504488745,38.54977468250669,0.9242144177447509,-27.298190807585097,-1,0,-1
2018-12-21,21135.658166147,21898.89026659107,22092.55865077393,26.79141409704728,-1.0989010989005288,-28.097111787721108,0,1,1
2018-12-24,20744.2570889961,21718.84577110169,22060.73774320157,18.60465116278945,-1.8518518518520044,-29.428646754615272,0,1,1
2018-12-25,19570.0538575434,21437.03699555306,21966.31927855831,14.285714285712615,-5.660377358490997,-33.42325165529773,0,1,1
2018-12-26,19570.0538575434,21170.884263090476,21848.57644092548,14.285714285712615,0.0,-33.42325165529773,0,1,1
2018-12-27,19961.4549346943,20920.387573713928,21738.741470655405,17.948717948719377,2.000000000000157,-32.09171668840358,0,1,1
2018-12-28,20196.2955809848,20712.94500282396,21640.648532699855,23.68421052631696,1.1764705882352011,-31.292795708267224,0,1,1
2019-01-02,20196.2955809848,20544.64253964909,21519.231221754737,24.54545454545493,0.0,-31.292795708267224,0,1,1
2019-01-03,19844.0346115491,20376.34007647423,21368.541807051653,23.478260869566853,-1.7441860465112091,-32.49117717847158,0,1,1
2019-01-04,19961.4549346943,20255.00574255746,21231.55143004885,21.428571428570535,0.5917159763310309,-32.09171668840358,0,1,1
2019-01-07,19804.8945038339,20098.44531169711,21086.733031503023,21.62162162161981,-0.7843137254904486,-32.624330675161374,0,1,1
2019-01-08,19609.1939652585,19945.79889160826,20922.344579099667,22.64150943396129,-0.9881422924899574,-33.29009815860828,0,1,1
2019-01-09,19765.7543961189,19847.94862232054,20783.397196711114,27.722772277228074,0.798403193613062,-32.75748417185048,0,1,1
2019-01-10,19804.8945038339,19871.43268694959,20654.234841251324,31.182795698922945,0.1980198019797541,-32.624330675161374,0,0,0
2019-01-11,19922.3148269792,19906.65878389317,20538.77152349182,29.670329670329238,0.5928853754942676,-32.224870185093025,0,1,1
2019-01-14,19922.3148269792,19902.74477312166,20411.566173417796,31.76470588235138,0.0,-32.224870185093025,0,0,0
2019-01-15,19804.8945038339,19863.60466540657,20288.274834115266,34.61538461538285,-0.5893909626720983,-32.624330675161374,0,0,0
2019-01-16,19804.8945038339,19824.46455769148,20184.553548670287,56.249999999999694,0.0,-32.624330675161374,0,0,0
2019-01-17,19765.7543961189,19816.63653614846,20096.488306311345,55.10204081632867,-0.1976284584975896,-32.75748417185048,0,0,0
2019-01-18,19648.3340729736,19785.32444997639,20020.165096266926,40.476190476189515,-0.5940594059407944,-33.15694466191883,0,0,0
2019-01-21,19922.3148269792,19797.06648229092,19947.755896994015,41.860465116278654,1.3944223107569265,-32.224870185093025,0,0,0
2019-01-22,20118.0153655546,19847.94862232053,19896.873756964393,47.91666666666575,0.9823182711196532,-31.559102701646125,0,0,0
2019-01-23,20431.1362272754,19914.48680543618,19881.217713878363,65.95744680851044,1.5564202334635846,-30.493874728130514,1,0,1
2019-01-24,20352.8560118451,19969.2829562373,19920.357821593447,60.86956521738814,-0.38314176245273224,-30.760181721509767,0,0,0
2019-01-25,20509.4164427055,20027.99311780993,19967.325950851548,69.56521739130305,0.769230769231033,-30.227567734751965,0,0,0
2019-01-28,20783.3971967111,20114.10135478312,20008.42306395239,81.24999999999596,1.3358778625953693,-29.295493257926157,0,-1,-1
2019-01-29,20705.1169812809,20204.123602527823,20033.864133967196,76.08695652173373,-0.376647834275079,-29.561800251305066,0,-1,-1
2019-01-30,20705.1169812809,20294.14585027252,20059.305203982,75.5555555555513,0.0,-29.561800251305066,0,-1,-1
2019-01-31,20470.2763349905,20364.59804415968,20090.61729015407,64.58333333333454,-1.134215500944591,-30.360721231441072,0,0,0
2019-02-01,20665.9768735658,20466.3623242189,20125.843387097648,67.9245283018856,0.9560229445500168,-29.694953747994507,0,0,0
2019-02-11,20861.6774121413,20560.29858273511,20178.682532513016,74.54545454545551,0.9469696969700125,-29.029186264547256,0,-1,-1
2019-02-12,20861.6774121413,20634.66478739378,20241.306704857154,74.54545454545551,0.0,-29.029186264547256,0,-1,-1
2019-02-13,21292.2185970072,20720.773024366958,20317.629914901572,79.9999999999976,2.0637898686676426,-27.564497800964,0,-1,-1
2019-02-14,21213.938381577,20806.881261340146,20388.082108788723,81.24999999999802,-0.36764705882363913,-27.83080479434289,0,-1,-1
2019-02-15,21057.3779507167,20861.677412141267,20444.8352649756,73.7704918032782,-0.7380073800735909,-28.363418781100357,0,-1,-1
2019-02-18,21292.2185970072,20912.55955217088,20513.330453477,74.19354838709646,1.115241635687636,-27.564497800964,0,-1,-1
2019-02-19,21018.2378430016,20943.87163834295,20573.997620435384,62.29508196721142,-1.286764705882315,-28.4965722777898,0,0,0
2019-02-20,21018.2378430016,20975.18372451502,20634.66478739377,64.40677966101889,0.0,-28.4965722777898,0,0,0
2019-02-21,21370.4988124374,21065.205972259708,20714.902008209694,67.18750000000156,1.6759776536313664,-27.298190807585097,0,0,0
2019-02-22,21292.2185970072,21127.83014460385,20797.096234411372,61.01694915254281,-0.3663003663004982,-27.564497800964,0,0,0
